1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium_ID,Medium_nev,Partner_ID,Név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_11_ID,Vegtulaj_11,Vegtulaj_12_ID,Vegtulaj_12,Vegtulaj_13_ID,Vegtulaj_13,Vegtulaj_14_ID,Vegtulaj_14,Vegtulaj_15_ID,Vegtulaj_15,Vegtulaj_16_ID,Vegtulaj_16,Vegtulaj_17_ID,Vegtulaj_17,Vegtulaj_18_ID,Vegtulaj_18,Vegtulaj_19_ID,Vegtulaj_19,Vegtulaj_2_ID,Vegtulaj_20,Vegtulaj_21_ID,Vegtulaj_21,Vegtulaj_22_ID,Vegtulaj_22,Vegtulaj_23_ID,Vegtulaj_23,Vegtulaj_24_ID,Vegtulaj_24,Vegtulaj_25_ID,Vegtulaj_25,Vegtulaj_26_ID,Vegtulaj_26,Vegtulaj_27_ID,Vegtulaj_27,Vegtulaj_28_ID,Vegtulaj_28,Vegtulaj_29_ID,Vegtulaj_29,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_31_ID,Vegtulaj_31
31331,Heves megyei hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31333,Hevesi apró,199019,EURO-PEGAZUS HUNGARY Kereskedelmi és Szolgáltató Kft.,2072,Kormányos István,2073,Kormányos Regina,2071,Kormányos Erika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31426,Horizon,90350,Budapest Magazines Kiadó Korlátolt Felelősségű Társaság,1896,David Kirkby,1892,Alexander Gelsey,1922,Vyvyan Harmsworth,1917,Simor András,1918,Timothy Bender,2010,Charles Hebbert,1908,Neator Holdings Limited,1910,PANSO Ltd.,1923,Where Magazines International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31468,HVG (lapcsoport),93546,HVG Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31485,IM,199018,Erasmus Press Kiadói Korlátolt Felelősségű Társaság,2118,VNU Tijdschriftengroep International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31517,Irányár,199035,IRÁNYÁR LAPOK Kiadói és Nyomdaipari Korlátolt Felelősségű Társaság,2045,Benyák József,2117,Varga János,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31587,Jó tanács,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31609,Joy,91813,JMG Magazin Kiadó Korlátolt Felelősségű Társaság,2070,JMG Magazine Holding AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31641,Kapos extra ,91304,Kapos Extra Bt.,1902,Henczer Mária,1915,Schenk János,1924,Zádori Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31698,Keleti apró,199019,EURO-PEGAZUS HUNGARY Kereskedelmi és Szolgáltató Kft.,2072,Kormányos István,2073,Kormányos Regina,2071,Kormányos Erika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31700,Kelet-Magyarország,199039,Kelet-Magyarország Lapkiadó Korlátolt Felelősségű Társaság,1968,Funk Verlag und Druckerei GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31751,Kisalföld (lapcsoport),91548,Kisalföld Kiadó Korlátolt Felelősségű Társaság,2048,Daily Mail International Ski Shows Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31754,Kisalföldi gazdaság,91548,Kisalföld Kiadó Korlátolt Felelősségű Társaság,2048,Daily Mail International Ski Shows Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31769,Kiskegyed (lapcsoport),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31779,Kismama,90054,SEMIC INTERPRINT Nyomdai és Kiadói Kft.,1613,Doktor Ferenc,1614,Doktorné Galambos Ágnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31808,Komárom-Esztergom megyei 24 óra,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31906,Kritika,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1973,Bertelsmann Aktiengesellschaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31933,Lakáskultúra,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32053,Magyar hírlap,92518,Magyar Hírlap Könyv- és Lapkiadó Részvénytársaság,1808,Halvidar B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32073,Magyar nemzet,199057,P & B Média Portfóliókezelő Rt.,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32093,Magyar tőkepiac (Értékpapír és tőzsde),90939,Geomédia Kiadói Részvénytársaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32164,Meglepetés (lapcsoport),199018,Erasmus Press Kiadói Korlátolt Felelősségű Társaság,2118,VNU Tijdschriftengroep International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32180,Mérnök újság,91587,LOGOD Kereskedelmi és Szolgáltató B.T.,1603,Szakács Levente,1554,Buday Miklós,1601,Stoics Ágnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32192,Metropol (Metro),91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1996,Olof Lönn,1613,Doktor Ferenc,1130,Metro International S. A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32243,Miskolc szuperinfó,199020,FAIR SYSTEM Kiállitásszervező és Ügynöki Korlátolt Felelősségű Társaság,2038,Agócs Péter,2043,Angyal Györgyné,1789,Angyal György,2055,Dr. Tompa Sándor,2041,Almási Katalin,2063,Hargitai Róbert,2091,Pavelkovits Béla,2082,Morvai Tamás,2081,Miskolci Egyetem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32247,MM műszaki magazin,199069,Vogel Publishing Kiadó Korlátolt Felelősségű Társaság,1770,Ivanov Péter,2006,Vogel International Verlagsgesellschaft mbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,Motorrevü,91968,MOTOR-PRESSE BUDAPEST Kft.,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32314,Műértő,93546,HVG Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32346,Magyar idők (Napi gazdaság),92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1743,Süle László Csaba,1555,Dabi Judit,1785,Werner Péter,1746,Tomcsányi Péter,1587,Molnár Gergely,1766,Gáti Tibor,1109,Korányi Tamás,1759,Dózsa György,1606,Tallósy István,1557,Dr. Almás Andor,1604,Szenes Gábor,1582,Máriás Judit,1775,Molnár Csaba László,1754,Both Vilmos,1761,Eidenpenz József,2050,Diószegi József,2088,Pándi András,1953,Máté Dániel,1958,Potori Károly,1595,Rónai Balázs,,,,,,,,,,,,,,,,,,,,,,
32348,Napló,91459,Közép-Dunántúli Napló Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32366,Nemzeti sport (lapcsoport),199054,Nemzeti Sport Lap- Könyvkiadó és Szolgáltató Korlátolt Felelősségű Társaság,2076,Lázár Lajos,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32375,Népszabadság (lapcsoport),92090,Népszabadság Kiadó és Nyomdaipari Részvénytársaság,1973,Bertelsmann Aktiengesellschaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32379,Népszava,199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,2105,Szilvássy Mihályné,2054,dr. Óvári Győző,1471,Piros Ferenc,2044,Békési Lajos,2031,SETARA Stiftung Alapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32397,Nógrád megyei hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32409,Nők lapja (lapcsoport),199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,2105,Szilvássy Mihályné,2054,dr. Óvári Győző,1471,Piros Ferenc,2044,Békési Lajos,2031,SETARA Stiftung Alapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32439,Nyíregyházi napló,199029,Heti Szó Plusz Kiadó és Szolgáltató Betéti Társaság,1794,Dr. Lányi Botond,1793,Dr. Fekete Antal,1809,Házi Zsuzsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32452,Óbuda ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32623,Petőfi népe,92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1965,Ullstein GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32627,Piac & Profit,92333,"MERTH-MIX Kereskedelmi, Szervező és Tanácsadó Korlátolt Felelősségű Társaság",1680,dr. Törő András,2056,Dr. Varga Judit,1561,Eller Erzsébet,2013,dr. Bajáky András,2014,dr. Bajákyné Szabó Csilla,2053,Dr. Bálint Csaba,1015,Barinkainé Kolossa Katalin,1179,Simon Istvánné,2075,Králikné Cser Erzsébet,1043,Dobai Attila,1861,Dr. Winkler Mária,2015,Dr. Kopátsy Sándor,1803,Géczi Gábor,1039,Demcsák Lajosné,1562,Eller Pálné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32895,Somogyi hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32959,Szabad föld,199063,Szabad Föld Lap- és Könyvkiadó Részvénytársaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33160,Társadalombiztosítás ...,93546,HVG Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33253,Tolnai népújság,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33314,Új Dunántúli napló,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33340,Új Néplap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33344,Újbuda ,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33382,Üzleti 7,199037,Kamarapressz Kiadó és Szolgáltató Közhasznú Társaság,1975,Budapesti Kereskedelmi és Iparkamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33405,Életképek (Városházi napló),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33417,Vas népe,93510,Vas Népe Reklám-Propaganda és Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33427,Vasárnapi hírek,199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,2105,Szilvássy Mihályné,2054,dr. Óvári Győző,1471,Piros Ferenc,2044,Békési Lajos,2031,SETARA Stiftung Alapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33477,Veszprémi 7 nap,199050,MULTIVIZIÓ-VESZPRÉM Lapkiadó Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,Világgazdaság,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33543,XIII. kerületi hírnök ,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33560,Zalai hírlap,93165,Zalai Hírlap Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33570,Zemplén szuperinfó,199026,"""GLÓBUSZ TRAVEL MISKOLC"" Utazási Iroda Korlátolt Felelősségű Társaság",2042,Angyal György Sándor,1788,Angyal Enikő,1790,Angyalné Tündik Tünde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33636,Szuperinfó (lapcsoport) ,199028,H + P Szuperinfó Hirdetésszervező és Szolgáltató Korlátolt Felelősségű Társaság,1834,Pfundt Gábor,1835,Pfundtné Holló Éva Mária,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34353,Portfolio ingatlan magazin (Resource),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35632,Hajdúszoboszló szuperinfó,199071,ZEPHYR 2000 Kereskedelmi és Szolgáltató Betéti Társaság,1667,Vaszkó Attila,2037,Vaszkó Antalné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35672,Maraton Lapcsoport (lapcsoport) ,199050,MULTIVIZIÓ-VESZPRÉM Lapkiadó Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36084,Vasárnap reggel (lapcsoport) ,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1427,Axel Springer Verlag AG,2058,Ferenczy Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36209,Debreceni szuperinfó ,96100,"Krekk-Info Reklám, Terjesztési és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36222,Hajdúsági szuperinfó ,96100,"Krekk-Info Reklám, Terjesztési és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36273,Szeged körzeti szuperinfó,97348,Gulipán 93 Kereskedelmi és Szolgáltató Betéti Társaság,1591,Németh Gábor,1696,Sipos Ferenc,1609,Túri Tibor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36648,Nyugat-balatoni szuperinfó ,99632,Tel-Info Informatikai és Szolgáltató Betéti Társaság,1159,Rigó Jánosné,1158,Rigó János,1095,Iski Zsolt Ferenc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36675,Siófoki szuperinfó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39901,Békés Megyei Nap,199042,Körösi Napvilág Korlátolt Felelősségű Társaság,2069,Jákói Balázs,2067,id. Hatos István,2109,Tóth Károly,2064,Hatos Istvánné,2068,ifj. Hatos Zoltán,2060,Filyóné Hargitai Ágnes,2059,Filyó János,2113,Ujpesti Közért Vállalat,2039,AGRIMPEX Kereskedelmi Rt.,1930,Békés Megyei Vízművek Vállalat,1956,Petőfi Mezőgazdasági Termelőszövetkezet,2022,Mezőhegyesi Állami Ménesbirtok Részvénytársaság,1929,Békés Megyei Általános Építőipari és Vállalkozási Rt.,1972,Békési Gabona Részvénytársaság,2074,Körösvidéki Környezetvédelmi és Vizügyi Igazgatóság,2057,Érted Alapítvány,2080,Mezőhegyesi Cukorgyár,2040,Állami Vagyonügynökség,,,,,,,,,,,,,,,,,,,,,,,,,,
39903,Cash-Flow,199008,Cash-Flow Kiadó Kft,1750,Voksán György,1723,Johanna und Ferenc Papp GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39904,Déli Hírlap,199010,Déli Hírlap Korlátolt Felelősségű Társaság,1950,Kiss László,1498,Miskolc Önkormányzata,2089,Pantal Enterprises Ltd.,1989,Inventfau Kft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39906,Komárom-Esztergom megyei Hírlap,95902,Komáromi Nyomda és Kiadó Korlátolt Felelősségű Társaság,1578,Kovács Jánosné,1725,Józsáné Schmelcz Zsuzsanna,1718,Gyimesi Ferenc,1709,Csuport Lajosné,1721,Horváth Lászlóné,1738,Nagy Tiborné,1577,Kovács János Ferenc,1744,Szabó Imréné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39908,Napi Magyarország,199044,Mahir Kiadó Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32966,Szabadság,92404,Progressio Lapkiadó és Szolgáltató Kft.,1589,MUNKÁSPÁRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36691,Zalaegerszegi 7 nap,91798,Grátisz Kft.,1142,Ost Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32035,Magyar Demokrata,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39911,Ez a hét,96008,Press+Print Kft.,2107,Tóth Imre,2047,Csiszér Zoltán,2108,Tóth Imréné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32047,Magyar Fórum,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39912,Új Demokrata,199053,"Nemzeti Korona Lap, Könyvkiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",2111,Turda András Elek,2051,Dluhopolszky László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
