2009,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Medium_ID,Medium_nev,Partner_ID,Név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_1,Vegtulaj_11_ID,Vegtulaj_11
20121,Rádió 1 Budapest,92443,Rádió 1 Rádióműsort Készítő és Közlő Korlátolt Felelősségű Társaság,1002,ADIL Industries Corp.,1089,Howard Business Inc.,,,,,,,,,,,,,,,,,,
20179,Radiocafé 98.6,92461,radiocafé Tömegkommunikációs és Kulturális Szolgáltató Korlátolt Felelősségű Társaság,1063,econet.hu Informatikai Nyrt.,,,,,,,,,,,,,,,,,,,,
20187,Roxy Rádió,92534,Roxy Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1005,Antal Zoltán,1590,Nagy Tamás,1580,Lyashchenko Yuriy,1579,Lyashchenko Nataliya,1584,Medialight Communications Inc.,,,,,,,,,,,,
20053,Gong Rádió,90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1569,Gömöri Ferenc,1549,Ágoston Endre,1600,Seres József,1575,Kiss Zsolt,1203,Tőzsér Judit,1047,Dr. Feldmájer Péter,1568,Gömöri Dóra,1097,Kalmár László,1020,Birizdó Károly,1144,Palásti József,1101,Kecskemét Önkormányzata
20196,Sztár FM,91092,Híd Rádió Műsorkészítő és Sugárzó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,
20090,Lánchíd Rádió,91541,LÁNCHÍD RÁDIÓ Műsorszolgáltató Korlátolt Felelősségű Társaság,1560,dr. Fellegi Tamás László,,,,,,,,,,,,,,,,,,,,
30004,Glossy girls (100xszép),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,Axel Springer Verlag AG,,,,,,,,,,,,
30010,168 óra,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1384,Bölcs Dóra,1385,Bölcs István,1386,Bölcs Ádám,1387,Mester Ákos,1190,Szilvásy Rudolf,1075,FOTEX Kft,,,,,,,,,,
30013,3. évezred,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1146,Petr Simandl,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,,,,,
30107,Tanító,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
30112,A világ ...-b.n,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,,,,,,,,,,,
30154,Adó ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,,,,,,,
30222,Álompár,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,,,,,,,,,,,
30226,Amelie,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,,,,,,,
30277,Autó bazár,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,,,,,,,,,,,,,
30278,Auto Bild Magyarország,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,Axel Springer Verlag AG,,,,,,,,,,,,
30279,Autó és stílus,96342,Második Produkció Kft.,1563,Engel Krisztina,1556,Dömsödi Gábor,,,,,,,,,,,,,,,,,,
30280,Autó magazin,91968,MOTOR-PRESSE BUDAPEST Kft.,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,,,,,,,,,,,,,,,,,,,,
30287,Autó-motor,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,Axel Springer Verlag AG,,,,,,,,,,,,
30311,Otthon,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,
30323,Bács Irányár,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
30327,Bácskai napló,90206,Baja Marketing Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1013,Baja Önkormányzata,,,,,,,,,,,,,,,,,,,,
30374,A bátonyterenyei napló (Bátonyterenyei hírvivő),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
30389,Békés megyei hírlap,92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1011,Axel Springer Verlag Beteiligungsgesellschaft GmbH,,,,,,,,,,,,
30409,Best magazin,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,
30435,Blikk,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,1596,Rotenri Investments B.V.,,,,,,,,,,,,,,,,,,
30437,Blikk magazin csoport,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,1583,Márton Edina,1550,Békefi Judit,,,,,,,,,,,,,,,,,,
30462,Bors,91092,Híd Rádió Műsorkészítő és Sugárzó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,
30464,Borsodi apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,,,,,,,,,,,
30470,Bravo,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,1583,Márton Edina,1550,Békefi Judit,,,,,,,,,,,,,,,,,,
30471,Bravo Girl!,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,1583,Márton Edina,1550,Békefi Judit,,,,,,,,,,,,,,,,,,
30474,Buci Maci,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,1583,Márton Edina,1550,Békefi Judit,,,,,,,,,,,,,,,,,,
30477,Budai polgár,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
30487,Budapest business journal,90043,Absolut Media Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,1022,Botka Tamás,1163,ROSARIUM GLOBAL Inc,,,,,,,,,,,,,,,,,,
30497,Budapesti piac ,199004,Budapest Piac Marketing Kft.,1571,Hegedűsné Bárdos Judit,1605,Szijj György,1611,Vas Zoltán,1570,Hegedüs István,,,,,,,,,,,,,,
30499,Budapest szuperinfó (lapcsoport),92368,POP Print és Online Piac Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,
30506,Business IT plusz ...,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,,,,,,,
30535,Dunántúli napló cégtár ,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,Axel Springer Verlag AG,,,,,,,,,,,,
30547,Chip,91968,MOTOR-PRESSE BUDAPEST Kft.,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,,,,,,,,,,,,,,,,,,,,
30563,CKM,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
30576,Cosmopolitan,91051,Hearst Sanoma Budapest Kiadói Korlátolt Felelősségű Társaság,1171,Sanoma Magazines International B. V.,1085,Hearst Communications Inc.,,,,,,,,,,,,,,,,,,
30594,Családi lap,93140,"Word Communications Kiadói, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1205,Vajdics Enikő,1206,Varga Miklós,,,,,,,,,,,,,,,,,,
30617,Csók és könny,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,Axel Springer Verlag AG,,,,,,,,,,,,
30647,Tiszaújváros szuperinfó,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,,,,,,,,,,,
