2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium_ID,Medium_nev,Partner_ID,Név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11,Vegtulaj_12_ID,Vegtulaj_12,Vegtulaj_13_ID,Vegtulaj_13,Vegtulaj_14_ID,Vegtulaj_14,Vegtulaj_15_ID,Vegtulaj_15,Vegtulaj_16_ID,Vegtulaj_16,Vegtulaj_17_ID,Vegtulaj_17,Vegtulaj_18_ID,Vegtulaj_18,Vegtulaj_19_ID,Vegtulaj_19,Vegtulaj_20_ID,Vegtulaj_20,Vegtulaj_21_ID,Vegtulaj_21
30279,Autó és stílus,90171,Autó News Kft.,1765,Gáti László,1728,Kárpáti Miklós,1622,Csikós Gábor,1633,Földvári András,1662,Surányi Endre Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30280,Autó magazin,91968,MOTOR-PRESSE BUDAPEST Kft.,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30287,Autó-motor,199030,HÍD Rádió Műsorkészítő és Sugárzó Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30311,Otthon,199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30323,Bács Irányár,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30374,A bátonyterenyei napló (Bátonyterenyei hírvivő),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30389,Békés megyei hírlap,92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1011,Axel Springer Verlag Beteiligungsgesellschaft Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30409,Best magazin,92564,VNU Budapest Lapkiadó Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30435,Blikk,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1596,Rotenri Investments B.V.,1808,Halvidar B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30464,Borsodi apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30470,Bravo,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30471,Bravo Girl!,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30474,Buci Maci,90782,EUROMÉDIA KIADÓ Lapkiadó és Reklámügynökség Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30477,Budai polgár,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30497,Budapesti piac ,199004,Bp. Piac Rt.,1571,Hegedűsné Bárdos Judit,1605,Szijj György,1611,Vas Zoltán,1570,Hegedüs István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30547,Chip,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30563,CKM,91813,JMG Magazin Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,1817,JMG Managerment AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30576,Cosmopolitan,91051,Hearst VNU Budapest Kiadói Korlátolt Felelősségű Társaság,1901,HEARST Enterprises B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30594,Családi lap,199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30617,Csók és könny,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30647,Tiszaújváros szuperinfó,199059,PORTA Ingatlanközvetítő és Reklámszervező Gazdasági Munkaközösség,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30650,Déli apró ,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1710,Daily Mail International Holdings B.V.,1710,Daily Mail International Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30654,Délmagyarország,199011,"DÉLMAGYARORSZÁG Könyv-, Lapkiadó és Nyomdaipari Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30658,Délvilág,199011,"DÉLMAGYARORSZÁG Könyv-, Lapkiadó és Nyomdaipari Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30680,Diéta & fitnesz,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30681,Digitális fotó,199013,DIGITÁLFOTÓ Lapkiadó és Kereskedelmi Korlátolt Felelősségű Társaság,1677,Dékán István,1678,Dékánné Seres Éva,1206,Varga Miklós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30739,Dunaújvárosi hírlap,199021,Hírlap Press Kiadói Korlátolt Felelősségű Társaság,1668,Westdeutsche Allgemeine Zeitungsverlag GesmbH und Co Zeitschriften- und Beteiligungs KG.,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30806,Élet és irodalom,91208,Irodalom Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1724,Journal Art Alapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30819,Elle Magyarország,90054,ADOC-SEMIC Kiadói és Nyomdai Kft.,1613,Doktor Ferenc,1614,Doktorné Galambos Ágnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30863,Érdi újság,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30876,Erzsébetváros,199034,INN-PRESS Lapkiadó Betéti Társaság,1099,Karalyosné Dr. Kiss Beáta,1098,Karalyos József,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30888,Észak-Magyarország,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30909,Europark magazin,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30977,Fejér megyei hírlap,199021,Hírlap Press Kiadói Korlátolt Felelősségű Társaság,1668,Westdeutsche Allgemeine Zeitungsverlag GesmbH und Co Zeitschriften- und Beteiligungs KG.,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30986,Kiskunfélegyháza város és körzete szuperinfó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31009,Figyelő (lapcsoport),92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31048,Forró drót,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31074,Futár,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31136,Gördülő hírek ,199064,Szegedi Közlekedési Korlátolt Felelősségű Társaság,1185,Szeged Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31195,Parkpress,92954,TUEGO Szolgáltató és Kereskedelmi Közkereseti Társaság,1572,Hermann Miklós,1588,Mónus Ágnes Judit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31206,Hajdú apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31209,Hajdú-bihari napló,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31254,Hatvani hírlap (Hatvani hírek) ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31260,Házak & kertek,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31329,Heti válasz,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1885,Természet- és Társadalombarát Fejlődésért Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31331,Heves megyei hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31333,Hevesi apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31426,Horizon,90350,Budapest Magazines Kiadó Korlátolt Felelősségű Társaság,1896,David Kirkby,1892,Alexander Gelsey,1922,Vyvyan Harmsworth,1917,Simor András,1918,Timothy Bender,1908,Neator Holdings Limited,1910,PANSO Ltd.,1923,Where Magazines International,,,,,,,,,,,,,,,,,,,,,,,,,,
31441,Hölgyvilág,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31468,HVG (lapcsoport),93546,HVG Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31485,IM,91206,IQ PRESS Lapkiadó Korlátolt Felelősségü Társaság,1791,Bőcs Ferenc László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31512,Interpress magazin,93140,"Word Communications Kiadói, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1777,Németh Attila Jenő,1205,Vajdics Enikő,1701,Zelenyiánszki Zoltán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31517,Irányár,199002,ALFÖLDI HIRDETÉSI LAPOK Lapkiadó és Hírlapkereskedelmi Korlátolt Felelősségű Társaság,1710,Daily Mail International Holdings B.V.,1710,Daily Mail International Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31587,Jó tanács,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31609,Joy,91813,JMG Magazin Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,1817,JMG Managerment AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31641,Kapos extra ,91304,Kapos Extra Bt.,1902,Henczer Mária,1915,Schenk János,1924,Zádori Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31698,Keleti apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31700,Kelet-Magyarország,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31751,Kisalföld (lapcsoport),91548,Kisalföld Kiadó Korlátolt Felelősségű Társaság,1710,Daily Mail International Holdings B.V.,1710,Daily Mail International Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31754,Kisalföldi gazdaság,91548,Kisalföld Kiadó Korlátolt Felelősségű Társaság,1710,Daily Mail International Holdings B.V.,1710,Daily Mail International Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31769,Kiskegyed (lapcsoport),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31779,Kismama,92564,VNU Budapest Lapkiadó Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31808,Komárom-Esztergom megyei 24 óra,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31906,Kritika,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1702,B. V. Tabora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31933,Lakáskultúra,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32053,Magyar hírlap,92518,Magyar Hírlap Könyv- és Lapkiadó Részvénytársaság,1596,Rotenri Investments B.V.,1808,Halvidar B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32071,Magyar narancs,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1698,Szilágyi Szilvia,1691,Legát Tibor,1695,Novák Zsófia,1106,Koller Gitta,1502,Bojtár Endre,1016,Barotányi Zoltán,1674,Bundula István,1687,Kovács Kristóf,1688,Kovács Tibor,1699,Varró Szilvia,1128,Media Development Loan Fund Inc.,,,,,,,,,,,,,,,,,,,,
32073,Magyar nemzet,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,Dr. Liszkay Gábor,1891,A. A. B. Marketing Services LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32093,Magyar tőkepiac (Értékpapír és tőzsde),199025,GEOHOLDING Vállalkozási Részvénytársaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32107,Mai belváros ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,1099,Karalyosné dr. Kiss Beáta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32113,Makói hirdető ,199011,"DÉLMAGYARORSZÁG Könyv-, Lapkiadó és Nyomdaipari Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32164,Meglepetés (lapcsoport),92564,VNU Budapest Lapkiadó Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32180,Mérnök újság,91587,LOGOD Kereskedelmi és Szolgáltató B.T.,1603,Szakács Levente,1554,Buday Miklós,1601,Stoics Ágnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32192,Metropol (Metro),91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1613,Doktor Ferenc,1130,Metro International S. A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32226,Minimax magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
