Cég ID,Cégnév,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,
199064,Szegedi Közlekedési Korlátolt Felelősségű Társaság,"6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.","6720 Szeged, Zrínyi u. 4-8.",
199065,Szív TV Rt.,"1118 Budapest, Kelenhegyi u 43.","1118 Budapest, Kelenhegyi u 43.","1118 Budapest, Kelenhegyi u 43.","1118 Budapest, Kelenhegyi u 43.","1118 Budapest, Kelenhegyi u 43.","1118 Budapest, Kelenhegyi u 43.",,,,,,,
92805,Sztrato Kiadói Korlátolt Felelősségű Társaság,"1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.","1125 Budapest, Trencséni u. 37.",
92839,TATABÁNYAI KÖZÖSSÉGI TELEVIZIÓ Korlátolt Felelősségű Társaság,"2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.","2800 Tatabánya, Kodály tér 4.",
92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,"1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.",
99632,Tel-Info Informatikai és Szolgáltató Betéti Társaság,"8360 Keszthely, Damjanich u. 4/A.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.","8315 Gyenesdiás, Kisfaludy u 6.",
93923,Tematik Kabel Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,,,,,,,,,,"2049 Diósd, Tétényi út 15.","2049 Diósd, Tétényi út 15.","1012 Budapest, Márvány utca 17.",
92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,,,,,,,"1119 Budapest, Fehérvári út 87. II. em. 1.","1119 Budapest, Fehérvári út 87. II. em. 1.","1119 Budapest, Fehérvári út 87. II. em. 1.","1119 Budapest, Fehérvári út 87. II. em. 1.","1119 Budapest, Fehérvári út 87. II. em. 1.","1119 Budapest, Fehérvári út 87. II. em. 1.",
92954,TUEGO Szolgáltató és Kereskedelmi Közkereseti Társaság,"9081 Győrújbarát, Petőfi S.u.104.","9081 Győrújbarát, Petőfi S.u.104.","9023 Győr, Corvin utca 27.","9023 Győr, Corvin utca 27.","9023 Győr, Corvin utca 27.","9023 Győr, Corvin utca 27.","9023 Győr, Corvin utca 27.","9023 Győr, Corvin utca 27.","9023 Győr, Corvin utca 27.","9081 Győrújbarát, Petőfi Sándor u 104.","9081 Győrújbarát, Petőfi Sándor u 104.","9081 Győrújbarát, Petőfi Sándor u 104.",
92968,TV Paprika Műsorszolgáltató Zártkörűen Működő Részvénytársaság,,,,,,,,,,,"1139 Budapest, Lomb utca 23-27.","1139 Budapest, Lomb utca 23-27.",
199066,TV Paprika Rt.,,,,,,,"1035 Budapest, Raktár u 25.","1035 Budapest, Raktár u 25.","1035 Budapest, Raktár u 25.","1035 Budapest, Raktár u 25.","1139 Budapest, Lomb utca 23-27.",,
199067,TVegy Kultúrális és Műsorszolgáltató Rt,,,"1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.","1083 Budapest, Szigetvári u 5.",
92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,,,,,,,,,,,,,
92999,Ursa Et Ursus Kiadó Kft,,,,,,,,,,,,"2162 Őrbottyán, Bercsényi Miklós utca 2. B. ép.",
199068,Városi Televízió Kft.,,"8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.",
93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,,,,,,,,,,,,"4400 Nyíregyháza, Szabadság tér 9.",
93510,Vas Népe Reklám-Propaganda és Kiadói Betéti Társaság,,,,,,,,,,,,"9700 Szombathely, Széll Kálmán utca 40.",
92971,VH Információs Korlátolt Felelősségű Társaság,"1072 Budapest, Rákóczi út 12. A/II/3.","1148 Budapest, Bátorkeszi u 12.","1148 Budapest, Bátorkeszi u 12.","1096 Budapest, Thaly Kálmán u 39.","1096 Budapest, Thaly Kálmán u 39.","1096 Budapest, Thaly Kálmán u 39.","1096 Budapest, Thaly Kálmán u 39.","1096 Budapest, Thaly Kálmán u 39.","1096 Budapest, Vendel utca 11.","1096 Budapest, Vendel utca 11.","1096 Budapest, Vendel utca 11.","1096 Budapest, Vendel utca 11.",
98204,Viasat Hungária Rt,,,"1037 Budapest, Kiscelli u 104.","1037 Budapest, Kiscelli u 104.","1023 Budapest, Felhévízi u 24.","1139 Budapest, Váci út 99. 8. ép.","1139 Budapest, Váci út 99. 8. ép.","1139 Budapest, Váci út 99. 8. ép.","1139 Budapest, Váci út 99. 8. ép.","1139 Budapest, Váci út 99. 1-2. ép.","1139 Budapest, Váci út 99. 1-2. ép.","1139 Budapest, Váci út 99. 1-2. ép.",
93113,Vital TV Zrt.,,,,,,,,"1145 Budapest, Törökőr u 78.","1145 Budapest, Törökőr u 78.","1145 Budapest, Törökőr u 78.","1145 Budapest, Törökőr u 78.",,
199069,Vogel Publishing Kiadó Korlátolt Felelősségű Társaság,"1139 Budapest, Hajdu u. 42-44.","1139 Budapest, Hajdu u. 42-44.","1139 Budapest, Hajdu u. 42-44.","1139 Budapest, Hajdu u. 42-44.","1139 Budapest, Hajdu u. 42-44.","1139 Budapest, Hajdu u. 42-44.","1139 Budapest, Hajdu u. 42-44.",,"1077 Budapest, Kéthly Anna tér 1.","1077 Budapest, Kéthly Anna tér 1.","1062 Budapest, Andrássy út 121.","1062 Budapest, Andrássy út 121.",
93140,"Word Communications Kiadói, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",,,,,"1026 Budapest, Pasaréti út 49.","1026 Budapest, Pasaréti út 49.","1026 Budapest, Pasaréti út 49.","1026 Budapest, Pasaréti út 49.","1026 Budapest, Pasaréti út 49.","1026 Budapest, Pasaréti út 49.","1026 Budapest, Pasaréti út 49.","1026 Budapest, Pasaréti út 49.",
93152,Z+ Műsorszolgáltató Rt.,"1111 Budapest, Budafoki út 59.","1111 Budapest, Budafoki út 59.","1111 Budapest, Budafoki út 59.","1119 Budapest, Galambócz utca 12-14. fszt. 2001.","1119 Budapest, Galambócz utca 12-14. fszt. 2001.","1119 Budapest, Galambócz utca 12-14. fszt. 2001.","1119 Budapest, Galambócz utca 12-14. fszt. 2001.","1113 Budapest, Bocskai út 134.146.","1113 Budapest, Bocskai út 134.146.","1113 Budapest, Bocskai út 134.146.","1113 Budapest, Bocskai út 134.146.","1113 Budapest, Bocskai út 134.146.",
93165,Zalai Hírlap Kiadói Betéti Társaság,,,,,,,,,,,,"8900 Zalaegerszeg, Ady E utca 62.",
199070,Zenit Televízió Rt.,,,,"1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.","1161 Budapest, Csömöri utca 24.",
199071,ZEPHYR 2000 Kereskedelmi és Szolgáltató Betéti Társaság,"4220 Hajdúböszörmény, Fazekas Gábor krt. 47.","4220 Hajdúböszörmény, Fazekas Gábor krt. 47.","4220 Hajdúböszörmény, Fazekas Gábor krt. 47.","4220 Hajdúböszörmény, Fazekas Gábor krt. 47.","4200 Hajdúszoboszló, Bethlen u 2.","4200 Hajdúszoboszló, Bethlen u 2.","4200 Hajdúszoboszló, Bethlen u 2.","4200 Hajdúszoboszló, Bethlen u 2.","4200 Hajdúszoboszló, Bethlen u 2.","4200 Hajdúszoboszló, Isonzó utca 2.","4200 Hajdúszoboszló, Isonzó utca 2.",,
93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,"1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.","2800 Tatabánya, Fő tér 4.","2800 Tatabánya, Fő tér 4.","2800 Tatabánya, Fő tér 4.","2800 Tatabánya, Fő tér 4.","2800 Tatabánya, Fő tér 4.","2800 Tatabánya, Fő tér 4.","2800 Tatabánya, Fő tér 4.",
96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,,,,,,,,,,"7400 Kaposvár, Streith Miklós utca 6.","7400 Kaposvár, Streith Miklós utca 6.","7400 Kaposvár, Streith Miklós utca 6.",
199072,Budapesti Kommunikációs Rt.,"1021 Budapest, Budakeszi út 51.","1021 Budapest, Hűvösvölgyi út 64.","1021 Budapest, Hűvösvölgyi út 64.","1021 Budapest, Hűvösvölgyi út 64.","1021 Budapest, Hűvösvölgyi út 64.","1021 Budapest, Hűvösvölgyi út 64.","1145 Budapest, Róna utca 174.","1146 Budapest, Róna utca 174.","1147 Budapest, Róna utca 174.",,,,
199015,dr. Bródy Péter,,"1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.","1087 Budapest, Orczy út 44-46/B.",
199073,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság","3526 Miskolc, Zsolcai kapu 3.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.",,,,,,,,
91968,MOTOR-PRESSE BUDAPEST Kft.,"1142 Budapest, Rákospatak u 70-72.","1142 Budapest, Rákospatak u 70-72.","1033 Budapest, Hajógyári sziget 307.","1033 Budapest, Hajógyári sziget 307.","1033 Budapest, Hajógyári sziget 307.","1033 Budapest, Hajógyári sziget 307.","1033 Budapest, Hajógyári sziget 307.","1033 Budapest, Hajógyári sziget 307.","1113 Budapest, Nagyszőlős u 11-15.","1113 Budapest, Nagyszőlős u 11-15.","1113 Budapest, Nagyszőlős u 11-15.","1113 Budapest, Nagyszőlős u 11-15.","1113 Budapest, Nagyszőlős u 11-15."
