,Időszak:,,2014. IV. név,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8
10450,MTV (MTV Hungary),97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
10459,Muzsika TV,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
10477,Nickelodeon ,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
10487,Nyíregyházi Városi Televizió,93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1140,Nyíregyháza Önkormányzata,,,,,,,,,,,,,,
10498,Oroszlányi TV,92180,Oroszlányi Televízió Korlátolt Felelősségű Társaság,1079,Geyer Sándor,1028,Bury Pravotinszky István,1116,Lovas István,,,,,,,,,,
10500,Ozone Network,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
10512,Pax TV,92287,Pax Televízió Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1071,Ferenczy Károly,,,,,,,,,,,,,,
10514,Pécs TV,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
10551,Győr+TV (REVITA TV GYŐR),92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
10556,RTL Klub,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
10588,Spektrum TV,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,
10592,SPORT M,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,
10593,Sport1,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,
10594,Sport2,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,
10616,Szentgotthárd Városi Televízió,92754,Szentgotthárd Városi Televízió és Kábelüzemeltető Nonprofit Korlátolt Felelősségű Társaság,1438,Simon Lászlóné,,,,,,,,,,,,,,
10653,The Fishing and Hunting Channel,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
10658,TiszapART TV,91824,Tiszapart Média Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,1103,Kenyeres Gyula,1124,Maros József,,,,,,,,,,,,
10687,TV Paprika,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,
10697,TV2,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1515,Simon Zsolt,1516,Yvonne Dederick,,,,,,,,,,,,
10700,Viasat6,98204,Viasat Hungária Szolgáltató Zártkörűen Működő Részvénytársaság,1133,MTG Broadcasting AB,,,,,,,,,,,,,,
10705,Újbuda TV,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. Kerület Önkormányzata,,,,,,,,,,,,,,
10706,Újpesti Közösségi Televízió (Újpesti Közéleti Televízió),92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,
10727,Városi Televízió Szeged,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
10742,Viasat3,98204,Viasat Hungária Szolgáltató Zártkörűen Működő Részvénytársaság,1133,MTG Broadcasting AB,,,,,,,,,,,,,,
10748,VIVA,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
10810,P+ (Parlament Tv),95718,Parlament TV Szolgáltató Zártkörűen Működő Részvénytársaság,1046,dr. Bálintfy Gábor,,,,,,,,,,,,,,
10811,STORY 5,92565,Digital Media and Communications Közép-európai Kommunikációs Zártkörűen Működő Részvénytársaság,1360,Tóth Béla József,,,,,,,,,,,,,,
10855,Hatvan Tv,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
10864,Z Plusz,96716,Zuglói Médiaszolgáltató Korlátolt felelősségű társaság,1397,Budapest XIV. kerület Önkormányzata,,,,,,,,,,,,,,
10924,Euronews (magyar),98179,Euronews Hungary Korlátolt Felelősségű Társaság,1065,EURONEWS S.A.,,,,,,,,,,,,,,
10933,M3,91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
10948,Paramount Channel Hungary,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
10961,Galaxy,92565,Digital Media and Communications Közép-európai Kommunikációs Zártkörűen Működő Részvénytársaság,1360,Tóth Béla József,,,,,,,,,,,,,,
20020,Class FM (),90057,Advenio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
20048,Trend FM (Gazdasági Rádió) (94.2),92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1503,dr. Móré Attila,528824,HUNGÁRIA ÉRTÉKPAPÍR Befektetési és Értékpapírkereskedelmi Zrt.,1370,dr. Komáromi Balázs,,,,,,,,,,
20053,Gong FM (Gong Rádió) (96.5),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
20062,Infó Rádió (88.1),91186,Inforádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
20066,Sláger FM (Juventus Rádió) (103.9),92455,Rádió Juventus Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1357,Power Investments Services ApS,,,,,,,,,,,,,,
20080,Klubrádió (92.9),91401,Klubrádió Szolgáltató Zártkörűen Működő Részvénytársaság,1412,Sótonyi Tamás,1413,Arató András,1414,dr. Stock Richárd,,,,,,,,,,
20090,Lánchíd Rádió (Lánchíd Rádió Budapest) (100.3),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20095,Parlamenti Rádió (MR 5) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20096,Kossuth Rádió (mr1-Kossuth ) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20097,Petőfi Rádió (mr2-Petőfi) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20098,Bartók Rádió (mr3-Bartók) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20101,Sopron Rádió (Nap Rádió ) (94.1),92263,PANNON-SOPRON Regionális TV Műsorgyártó és Szolgáltató Korlátolt Felelősségű Társaság,1180,Sopron Önkormányzata,338290,NCArt Kereskedelmi és Szolgáltató Zrt.,,,,,,,,,,,,
20210,Vörösmarty Rádió (99.2),90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,
20236,Best FM (Metro FM) (104.6),95732,Kredit Holding Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1191,Szombati Zsolt,1036,Csoma Sándorné,,,,,,,,,,,,
20237,Nemzetiségi Rádió (MR4) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20297,Lánchíd Rádió (96.2),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20299,Lánchíd Rádió (88.1),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20301,Lánchíd Rádió (106.6),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20320,"Rádió M (POP FM 101.6) (101.6, 95.9, 99.5)",96351,Mátra Centrum Sport és Szabadidő Korlátolt Felelősségű Társaság,1044,Dobróka Tamás Mihály,1086,Hegedűs Beáta,,,,,,,,,,,,
20330,"Lánchíd Rádió (88.3, 93.4)",91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20338,Music FM (89.5),96956,Prodo Voice Studio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1077,Gerardus Petrus Jacobus Ligtenberg,1499,Nagy Zoltán,,,,,,,,,,,,
20365,Lánchíd Rádió (99.1),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20369,Dankó Pista Rádió (n.a.),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20370,Lánchíd Rádió (94.6),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20371,Lánchíd Rádió (107.0),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20380,Rádió Most Kaposvár (91.2),96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,
20399,Debrecen Rádió FM95 (95.0),90518,Debrecen Városi Televízió Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,
20412,Lánchíd Rádió (97.5),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20413,Lánchíd Rádió (98.9),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20418,Lánchíd Rádió (100.2),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20419,Lánchíd Rádió (97.1),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20420,Lánchíd Rádió (88.6),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20426,Gong FM (87.6),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
20429,Rádió M (89.6),96351,Mátra Centrum Sport és Szabadidő Korlátolt Felelősségű Társaság,1044,Dobróka Tamás Mihály,1086,Hegedűs Beáta,,,,,,,,,,,,
20430,Gong FM (93.6),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
20431,Gong FM (97.2),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
20432,Gong FM (99.6),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
20433,Gong FM (94.1),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
20434,Gong FM (88.7),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
30010,168 óra,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
30013,3. évezred,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,
30107,Tanító,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
30112,A világ ...-b.n,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
30154,Adó ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
30199,Réka Alakreform,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
30222,Álompár,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30278,Auto Bild Magyarország,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
30279,Autó és stílus,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30280,Autó magazin,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
30287,Autó-motor,98666,Mediaworks Magazines Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
30311,Otthon,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30327,Bácskai napló,90206,Baja Marketing Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1217,Zsigó Róbert,1013,Baja Önkormányzata,,,,,,,,,,,,
30374,A bátonyterenyei napló (Bátonyterenyei hírvivő),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30389,Békés megyei hírlap,92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
30409,Best magazin,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
30435,Blikk,98903,Blikk Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,
30437,Blikk magazin csoport,98903,Blikk Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,
30462,Bors,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30464,Borsodi apró,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30470,Bravo,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
30471,Bravo Girl!,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
30474,Buci Maci,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
30477,Budai polgár,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. Kerület Önkormányzata,,,,,,,,,,,,,,
30487,Budapest business journal,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
30499,Budapest szuperinfó (lapcsoport),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30506,Business IT plusz ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
30547,Chip,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
30576,Cosmopolitan,91051,Hearst Central Kiadói Korlátolt Felelősségű Társaság,1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,1085,Hearst Communications Inc.,,,,,,
30594,Családi lap,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
30617,Csók és könny,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
30647,Tiszaújváros szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30650,Déli apró ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30654,Délmagyarország,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30680,Diéta & fitnesz,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
30681,Digitális fotó,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
30739,Dunaújvárosi hírlap,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
30806,Élet és irodalom,91208,Irodalom Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,,,,,
30819,Elle Magyarország,91051,Hearst Central Kiadói Korlátolt Felelősségű Társaság,1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,1085,Hearst Communications Inc.,,,,,,
30820,Elle man,91051,Hearst Central Kiadói Korlátolt Felelősségű Társaság,1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,1085,Hearst Communications Inc.,,,,,,
30863,Érdi újság,92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,1211,Vitézy Tamás,,,,,,,,,,,,,,
30876,Erzsébetváros,90759,Erzsébetvárosi Média Nonprofit Korlátolt Felelősségű Társaság,1026,Budapest VII. kerület Önkormányzata,,,,,,,,,,,,,,
30888,Észak-Magyarország,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30909,Europark magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30914,Éva (lapcsoport),91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
30956,Fanny (lapcsoport),98666,Mediaworks Magazines Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
30972,Fehérvár,90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,
30975,Fehérvári tények,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30977,Fejér megyei hírlap,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
30986,Kiskunfélegyháza város és körzete szuperinfó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
31009,Figyelő (lapcsoport),93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
31048,Forró drót,90181,"Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság, Egyesült Villamosenergia-ipari Dolgozók Szakszervezeti Szövetsége",1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31107,Geo,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
